filename,VST,Proficiency_Number,lexical_density_types,lexical_density_tokens,simple_ttr_aw,simple_ttr_cw,maas_ttr_aw,maas_ttr_cw,mattr50_aw,mattr50_cw,msttr50_aw,msttr50_cw,hdd42_aw,hdd42_cw,mtld_original_aw,mtld_original_cw,mtld_ma_bi_aw,mtld_ma_bi_cw,mtld_ma_wrap_aw,mtld_ma_wrap_cw
W_JPN_PTJ0_381_A2_0.txt,20,1,0.607594937,0.461928934,0.401015228,0.527472527,0.075379136,0.072384447,0.670540541,0.646190476,0.653333333,0.6,0.720841521,0.681053021,36.99756098,26.40414508,35.18844697,23.81168831,37.49746193,24.37362637
W_JPN_PTJ0_019_B1_2.txt,39,3,0.684684685,0.5078125,0.43359375,0.584615385,0.062575997,0.052168822,0.731690821,0.735555556,0.736,0.72,0.774341769,0.777992327,61.70444763,37.03488372,46.03484767,46.47690325,46.51171875,43.42307692
W_SIN_PTJ0_020_B1_2.txt,44,3,0.544642857,0.422907489,0.49339207,0.635416667,0.055272148,0.050119977,0.789325843,0.765106383,0.79,0.68,0.798110339,0.772768948,77.81998676,56,70.95735204,46.45,70.7753304,54.42708333
W_JPN_PTJ0_288_A2_0.txt,40,1,0.608695652,0.470852018,0.412556054,0.533333333,0.069727907,0.066826804,0.652988506,0.66,0.645,0.64,0.723404683,0.715950793,34.04865772,21.45985401,31.01467003,22.82954545,32.68161435,22.08571429
W_JPN_PTJ0_289_A2_0.txt,44,1,0.598214286,0.455813953,0.520930233,0.683673469,0.052060004,0.041652472,0.792289157,0.813469388,0.795,0.74,0.811267509,0.837162863,73.55573861,59.76853056,69.33087719,51.3204023,73.86511628,67.45918367
W_CHN_PTJ0_105_B1_1.txt,31,2,0.559139785,0.466981132,0.438679245,0.525252525,0.066124093,0.070214099,0.714723926,0.6504,0.735,0.64,0.739966653,0.678704969,42.33796635,33,45.60490259,30.992264,42.27358491,27.64646465
W_CHN_PTJ0_104_B1_1.txt,28,2,0.594594595,0.458937198,0.536231884,0.694736842,0.050458904,0.040440775,0.750126582,0.767826087,0.76,0.78,0.804548267,0.815942069,68.8319123,67.46376812,56.0397216,45.91865079,59.80676329,63.10526316
W_JPN_PTJ0_313_A2_0.txt,25,1,0.550458716,0.397435897,0.465811966,0.64516129,0.059108943,0.049118807,0.701621622,0.752272727,0.705,0.78,0.743484416,0.78822492,44.52815534,59.46634615,41.05098928,52.725,43.66239316,60.50537634
W_THA_PTJ0_169_A2_0.txt,22,1,0.608247423,0.431472081,0.492385787,0.694117647,0.058446214,0.042595087,0.733378378,0.775,0.72,0.74,0.766156041,0.820107195,39.00665557,53.28358209,43.63359947,58.453125,40.89847716,68.78823529
W_KOR_PTJ0_213_B2_0.txt,41,4,0.681318681,0.586387435,0.476439791,0.553571429,0.061884484,0.0611594,0.72915493,0.705714286,0.7,0.69,0.745049755,0.703020506,43.58090803,30.0359656,47.50937761,26.99390824,45.52879581,30.11607143
W_KOR_PTJ0_075_B2_0.txt,38,4,0.56,0.442307692,0.480769231,0.608695652,0.059192,0.055906104,0.766666667,0.713023256,0.78,0.66,0.787191512,0.753319186,59.25581395,51.52,56.12827791,34.47678019,62.83173077,46.33695652
W_KOR_PTJ0_212_B2_0.txt,38,4,0.606060606,0.440528634,0.436123348,0.6,0.064925219,0.055462187,0.731460674,0.723137255,0.73,0.69,0.752382984,0.736311958,47.35430464,50,46.8060707,38.67647059,46.88105727,41.3
W_SIN_PTJ0_132_B2_0.txt,47,4,0.616666667,0.485232068,0.506329114,0.643478261,0.052410814,0.045088242,0.749255319,0.765151515,0.74,0.76,0.781787218,0.773966693,55.3,44.31192661,54.25806248,50.80742138,54.57383966,49.71304348
W_SIN_PTJ0_069_B1_2.txt,46,3,0.658119658,0.48245614,0.513157895,0.7,0.05211447,0.037170962,0.735195531,0.800983607,0.75,0.82,0.773195303,0.821796243,57,94.63687151,49.30346293,64.98697674,57.75,83
W_THA_PTJ0_085_A2_0.txt,17,1,0.67816092,0.542553191,0.462765957,0.578431373,0.06470455,0.05892915,0.703021583,0.696981132,0.706666667,0.72,0.762635764,0.774240185,51.78703704,41.19230769,41.40241379,38.06220275,46.14893617,48.57843137
W_THA_PTJ0_378_A2_0.txt,23,1,0.53030303,0.482587065,0.328358209,0.360824742,0.091174057,0.112154627,0.604605263,0.487083333,0.62,0.4,0.656330972,0.526080546,26.32640333,18.73103448,27.11284644,15.58341503,30.11442786,17.40206186
W_JPN_PTJ0_290_B1_1.txt,40,2,0.605769231,0.442477876,0.460176991,0.63,0.060823827,0.050164863,0.73220339,0.775686275,0.735,0.75,0.755804083,0.775043705,47.93939394,59.28338762,43.90972023,63.74438373,44.86283186,49.39
W_SIN_PTJ0_117_B1_2.txt,46,3,0.704761905,0.5,0.525,0.74,0.052852595,0.03269207,0.792847682,0.867058824,0.77,0.81,0.784022311,0.84948539,66.66666667,107.6923077,65.17032164,0,65.93,97.10204082
W_TWN_PTJ0_118_B2_0.txt,40,4,0.655172414,0.469298246,0.50877193,0.710280374,0.052784968,0.036074747,0.79698324,0.867241379,0.79,0.82,0.788511733,0.828731562,65.38547486,107,76.1233347,27.17272727,67.70175439,58.71028037
W_SIN_PTJ0_005_B2_0.txt,47,4,0.644067797,0.478087649,0.470119522,0.633333333,0.05692376,0.045886629,0.762079208,0.775774648,0.76,0.76,0.776638517,0.779998406,62.43147208,54.58483755,59.41734494,60.52884615,59.01992032,58.63333333
W_TWN_PTJ0_098_B1_2.txt,40,3,0.601769912,0.48015873,0.448412698,0.561983471,0.060402069,0.057694041,0.721576355,0.709166667,0.728,0.7,0.768790262,0.751364038,44.22016349,47.4612069,44.07649329,37.91954023,47.83333333,41.04958678
W_JPN_PTJ0_099_A2_0.txt,25,1,0.549019608,0.412621359,0.495145631,0.658823529,0.057016829,0.048683207,0.758089172,0.781111111,0.74,0.8,0.792620972,0.781433702,52.91743119,85,55.78244057,52.72361111,52.90776699,56.8
W_THA_PTJ0_316_B1_1.txt,30,2,0.605263158,0.441489362,0.404255319,0.554216867,0.076055671,0.069598141,0.661870504,0.630588235,0.673333333,0.56,0.69984744,0.679694256,37.6,27.66666667,33.85174464,23.99534161,35.03191489,29.07228916
W_SIN_PTJ0_057_B1_2.txt,46,3,0.625,0.454545455,0.407272727,0.56,0.065561701,0.057268629,0.734513274,0.685,0.74,0.67,0.768583425,0.758483725,59.5094086,38.04347826,52.00749953,35.77930403,55.79636364,44.296
W_JPN_PTJ0_098_A2_0.txt,24,1,0.604166667,0.395,0.48,0.734177215,0.060202922,0.037267293,0.659205298,0.764,0.68,0.76,0.73959367,0.839574816,34.13092551,83.21333333,32.22615039,14.51666667,32.24,69.97435897
W_JPN_PTJ0_102_A2_0.txt,20,1,0.595959596,0.497487437,0.497487437,0.595959596,0.057376279,0.056441885,0.742666667,0.7592,0.753333333,0.72,0.791162149,0.763941702,66.33333333,49.5,50.10734547,42.38706945,49.96482412,43.07070707
W_KOR_PTJ0_219_B2_0.txt,43,4,0.647727273,0.572864322,0.442211055,0.5,0.067055594,0.071151059,0.735066667,0.678153846,0.72,0.67,0.747979841,0.690335758,49.75,30.69230769,51.89695541,35.91480502,49.98492462,33.92105263
W_THA_PTJ0_268_B1_2.txt,42,3,0.615384615,0.393364929,0.431279621,0.674698795,0.067608576,0.046401447,0.716419753,0.799411765,0.72,0.74,0.739313761,0.806104399,36.27719298,83,42.04375602,65.22727273,42.56398104,62.51807229
W_THA_PTJ0_322_B1_1.txt,34,2,0.548387097,0.397959184,0.474489796,0.653846154,0.061618984,0.051542819,0.738911565,0.716551724,0.753333333,0.74,0.766241396,0.741389989,58.38297872,45.5,50.28683016,43.59817073,51.05102041,47.21794872
W_SIN_PTJ0_139_B2_0.txt,47,4,0.685483871,0.480769231,0.476923077,0.68,0.055134835,0.038091854,0.723507109,0.811578947,0.728,0.81,0.752314219,0.818221416,44.12121212,62.5,46.40138171,83.10057471,44.79615385,74.648
W_THA_PTJ0_145_B1_1.txt,32,2,0.58,0.456349206,0.396825397,0.504347826,0.069606331,0.070003899,0.728669951,0.683939394,0.748,0.68,0.754620724,0.693660618,43.81176471,33.36787565,45.76732673,28.91788715,49.76587302,29.28695652
W_SIN_PTJ0_062_B1_2.txt,44,3,0.682758621,0.494845361,0.498281787,0.6875,0.049833061,0.03493105,0.800330579,0.866526316,0.812,0.88,0.815726264,0.856084193,72.55443548,93.76744186,77.83582636,125.7753623,73.11683849,117.9513889
W_JPN_PTJ0_009_B2_0.txt,35,4,0.595959596,0.464912281,0.434210526,0.556603774,0.065163487,0.062033715,0.757318436,0.740350877,0.765,0.7,0.764157466,0.734460923,49.61658031,45.59776536,56.09178065,43.30969781,52.19298246,40.30188679
W_THA_PTJ0_360_B1_2.txt,46,3,0.584415584,0.431372549,0.37745098,0.511363636,0.079322907,0.077034956,0.679741935,0.663076923,0.715,0.66,0.708770912,0.66724714,40.8,44,38.4649106,32.92540793,37.36764706,29.01136364
W_KOR_PTJ0_177_B2_0.txt,46,4,0.6,0.512077295,0.483091787,0.566037736,0.058908822,0.060254222,0.756835443,0.712631579,0.76,0.73,0.769689796,0.73515243,64.71960298,52.93366708,56.1713909,40.89675007,59.52657005,40.00943396
W_THA_PTJ0_163_A2_0.txt,12,1,0.675,0.530821918,0.410958904,0.522580645,0.063539725,0.058748008,0.691604938,0.668490566,0.68,0.686666667,0.747891557,0.723358768,36.53624628,27.57458564,38.58602298,26.82572227,38.87671233,28.0516129
W_JPN_PTJ0_376_B1_1.txt,24,2,0.678571429,0.502262443,0.50678733,0.684684685,0.053705394,0.039324833,0.74255814,0.793870968,0.755,0.83,0.776488396,0.815328746,54.81496063,72.27906977,51.66222222,64.70700246,49.99547511,56.12612613
W_JPN_PTJ0_041_B2_0.txt,40,4,0.609756098,0.459649123,0.431578947,0.572519084,0.060558215,0.054030515,0.737966102,0.717804878,0.716,0.7,0.776362281,0.751151755,57,38.39291465,49.52321211,35.12894737,52.05263158,38.11450382
W_JPN_PTJ0_319_A2_0.txt,19,1,0.529411765,0.423076923,0.435897436,0.545454545,0.064244411,0.066098551,0.642810811,0.6416,0.655,0.6,0.728198301,0.717648484,33.83580508,26.90018484,25.58118022,20.33828581,28.95726496,24
W_CHN_PTJ0_095_B1_1.txt,29,2,0.653846154,0.406779661,0.440677966,0.708333333,0.058340566,0.034643189,0.723252033,0.814929577,0.704,0.77,0.756498306,0.835237388,50.54947917,64.91201224,47.09516535,62.11071429,51.29152542,95.70833333
W_JPN_PTJ0_109_A2_0.txt,20,1,0.541176471,0.435406699,0.406698565,0.505494505,0.072584366,0.077200539,0.6535,0.572380952,0.66,0.72,0.732561439,0.675240012,32.01053485,30.33333333,32.45226457,22.95614597,34.64114833,27.53846154
W_JPN_PTJ0_108_A2_0.txt,20,1,0.642857143,0.501872659,0.419475655,0.537313433,0.064078804,0.059623791,0.696513761,0.725176471,0.696,0.68,0.752529974,0.773282658,35.15360502,38.54794521,38.42073339,36.98294519,38.05243446,34.36567164
W_JPN_PTJ0_026_B1_1.txt,35,2,0.615384615,0.502008032,0.469879518,0.576,0.057127577,0.054486194,0.72,0.698947368,0.725,0.66,0.774330944,0.721090187,49.8,34.11151405,48.09263481,28.16386733,46.5502008,32.384
W_JPN_PTJ0_093_A2_0.txt,31,1,0.555555556,0.471153846,0.389423077,0.459183673,0.076223057,0.085249724,0.744025157,0.674285714,0.75,0.74,0.742124209,0.64738718,58.6006192,32.66666667,50.42418227,32.46938776,48.92307692,30.68367347
W_KOR_PTJ0_227_B2_0.txt,30,4,0.6,0.511111111,0.388888889,0.456521739,0.080643723,0.088303342,0.65221374,0.571162791,0.633333333,0.5,0.701118178,0.605303011,36.674889,18.60322855,33.70448718,18.44962609,34.22222222,19.38043478
W_THA_PTJ0_031_B1_2.txt,40,3,0.601941748,0.478632479,0.44017094,0.553571429,0.063489571,0.0611594,0.686486486,0.665079365,0.715,0.66,0.777202721,0.732692034,39.70909091,32.74692875,35.77017544,27.46799337,38.92307692,30.76785714
W_THA_PTJ0_054_A2_0.txt,21,1,0.576923077,0.537037037,0.481481481,0.517241379,0.058245758,0.067176825,0.743113772,0.616716418,0.72,0.57,0.782390021,0.694980957,45.4556962,27.76068376,49.01168806,23.28665149,50.55555556,25.21551724
W_IDN_PTJ0_161_B2_0.txt,38,4,0.594827586,0.407801418,0.411347518,0.6,0.064258672,0.05224303,0.68944206,0.756969697,0.696,0.76,0.733026753,0.759559552,41.88574538,57.5,41.13356077,56.08759042,39.79787234,46.53043478
W_JPN_PTJ0_348_B1_1.txt,25,2,0.493670886,0.482758621,0.389162562,0.397959184,0.076977373,0.100923924,0.654155844,0.521632653,0.66,0.52,0.727127625,0.595203822,38.12439024,18.54054054,32.72342701,17.27523602,36.43349754,20.19387755
W_KOR_PTJ0_159_B1_1.txt,21,2,0.606382979,0.432835821,0.467661692,0.655172414,0.0622217,0.048819069,0.714868421,0.776842105,0.695,0.72,0.732403269,0.767104628,44.04118616,47.01838235,46.76238926,41.01337719,44.14925373,39.27586207
W_CHN_PTJ0_131_B1_1.txt,29,2,0.641304348,0.5,0.474226804,0.608247423,0.061905164,0.054701139,0.701103448,0.69375,0.686666667,0.62,0.755422861,0.742709842,48.5,34.62122789,39.22514401,26.57948718,40.6185567,33.96907216
W_JPN_PTJ0_392_B1_1.txt,22,2,0.617977528,0.43718593,0.447236181,0.632183908,0.066127005,0.052942742,0.688,0.729473684,0.693333333,0.68,0.743815585,0.781648281,47.04030501,33.52293578,35.19069099,28.79684557,38.19095477,33.47126437
W_SIN_PTJ0_015_B1_2.txt,45,3,0.672268908,0.553571429,0.53125,0.64516129,0.049731658,0.043430786,0.795428571,0.801066667,0.785,0.78,0.815427737,0.803939533,79.10435384,66.84164859,74.60140172,81.70588235,67.43303571,60.35483871
W_TWN_PTJ0_102_B1_1.txt,45,2,0.523809524,0.434782609,0.507246377,0.611111111,0.054958335,0.056003207,0.776582278,0.72097561,0.775,0.72,0.812457157,0.75331489,76.26315789,37.1875,66.71292517,41.67929545,69.17874396,41.47777778
W_THA_PTJ0_114_A2_0.txt,24,1,0.588888889,0.431034483,0.387931034,0.53,0.073495312,0.068931033,0.627868852,0.61254902,0.635,0.63,0.67543782,0.674613941,33.14285714,33.33333333,30.11576577,26.89936441,31.52155172,28.86
W_THA_PTJ0_171_B1_2.txt,39,3,0.65625,0.5,0.470588235,0.617647059,0.061367624,0.051867874,0.764903226,0.718490566,0.76,0.76,0.763737314,0.773786892,55.71676301,63.94029851,59.50346147,42.53520209,56.30392157,55.70588235
W_TWN_PTJ0_180_B2_0.txt,36,4,0.634146341,0.420168067,0.516806723,0.78,0.050755286,0.026976349,0.768465608,0.861176471,0.775,0.86,0.776615751,0.867227509,79.33333333,127.2727273,65.38990134,0,62.32352941,104.3368421
W_CHN_PTJ0_117_A2_0.txt,22,1,0.586956522,0.407960199,0.457711443,0.658536585,0.063982404,0.049532015,0.729473684,0.767272727,0.72,0.72,0.779461374,0.777129848,52.40015848,56.69135802,49.85502125,45.02367424,51.01492537,50.7804878
W_SIN_PTJ0_046_B2_0.txt,47,4,0.662251656,0.46984127,0.479365079,0.675675676,0.051162503,0.036148709,0.804736842,0.852323232,0.783333333,0.87,0.817884879,0.857419759,80.91743119,78.18867925,77.43668582,110.8721065,77.58412698,100.6554054
W_SIN_PTJ0_027_B1_2.txt,44,3,0.660550459,0.487309645,0.553299492,0.75,0.0488244,0.031795888,0.76027027,0.809787234,0.733333333,0.76,0.780877999,0.818751626,56.67123288,107.52,54.92274208,10,55.90862944,90.42105263
W_THA_PTJ0_366_B1_1.txt,27,2,0.621359223,0.452755906,0.405511811,0.556521739,0.067781641,0.05993626,0.684097561,0.703333333,0.704,0.73,0.726471516,0.730892356,43.21791045,39.75308642,36.1920537,33.9954955,39.88976378,42.0173913
W_TWN_PTJ0_120_B2_0.txt,38,4,0.605504587,0.471428571,0.519047619,0.666666667,0.052810775,0.044215597,0.777391304,0.7616,0.785,0.78,0.797768928,0.797719039,70,70.875,61.09835193,53.18543544,68.20952381,65.83838384
W_JPN_PTJ0_387_A2_0.txt,20,1,0.587628866,0.425641026,0.497435897,0.686746988,0.057827599,0.044314257,0.729315068,0.753529412,0.726666667,0.8,0.771039315,0.79461307,52.20472441,67.8540146,49.07419288,39.07941176,54.79487179,53.28915663
W_KOR_PTJ0_197_A2_0.txt,30,1,0.603960396,0.439393939,0.51010101,0.701149425,0.055424086,0.040988911,0.747114094,0.805263158,0.753333333,0.78,0.780767529,0.808702082,59.37349398,87,54.82878652,81.79166667,50.62626263,60.01149425
W_CHN_PTJ0_191_B1_1.txt,26,2,0.65625,0.485596708,0.526748971,0.711864407,0.048917689,0.034384628,0.76257732,0.793333333,0.765,0.78,0.782130742,0.815271621,65.10206084,79.93548387,60.12911164,83.7172043,61.7654321,97.10169492
W_JPN_PTJ0_014_B1_1.txt,37,2,0.583333333,0.44486692,0.410646388,0.538461538,0.066004052,0.062852613,0.712523364,0.687647059,0.708,0.7,0.731288214,0.69656231,45.72418301,39,41.30802552,29.78923541,41.21292776,31.44444444
W_JPN_PTJ0_004_B2_0.txt,40,4,0.588235294,0.464454976,0.483412322,0.612244898,0.058434913,0.053739176,0.764691358,0.768163265,0.745,0.78,0.784098369,0.775795423,72.0247161,54.63716814,57.58460591,59.24137931,55.48341232,54.60204082
W_KOR_PTJ0_215_B2_0.txt,32,4,0.536585366,0.452736318,0.407960199,0.483516484,0.07340308,0.082230748,0.633289474,0.555238095,0.635,0.52,0.693163927,0.62617499,29.82675439,18.98344371,28.40708149,16.59189189,31.2039801,19.46153846
W_CHN_PTJ0_064_A2_0.txt,24,1,0.631147541,0.451737452,0.471042471,0.658119658,0.056136513,0.042478011,0.724571429,0.764705882,0.724,0.76,0.761208571,0.814195415,52.71061528,62.91038407,46.9346915,52.55974338,48.28185328,70.24786325
W_THA_PTJ0_149_B1_1.txt,26,2,0.576086957,0.432432432,0.414414414,0.552083333,0.069489424,0.065657712,0.7,0.697021277,0.695,0.66,0.735831264,0.703555161,46.31125828,32,38.198372,36.71462309,39.56756757,34.77083333
W_THA_PTJ0_148_B1_1.txt,33,2,0.632478632,0.509505703,0.44486692,0.552238806,0.060068088,0.056993881,0.687757009,0.715529412,0.68,0.69,0.793932888,0.776456537,42.21227811,41.1661442,36.21512576,41.18668731,39.98859316,44.07462687
W_KOR_PTJ0_287_B2_0.txt,32,4,0.597826087,0.491304348,0.4,0.486725664,0.071344074,0.074188856,0.693370166,0.6059375,0.705,0.62,0.755226499,0.695024195,42.93333333,28.25,38.4461027,23.05031915,38.25652174,23.32743363
W_KOR_PTJ0_004_B2_0.txt,38,4,0.654205607,0.5,0.396296296,0.518518519,0.067999317,0.062850483,0.752669683,0.76255814,0.752,0.75,0.764874411,0.76538163,48.25531915,67.5,56.12187606,51.2460815,56.4962963,54.38518519
W_JPN_PTJ0_021_B1_2.txt,25,3,0.595238095,0.514018692,0.392523364,0.454545455,0.074783157,0.082169267,0.72169697,0.659344262,0.705,0.68,0.753678016,0.679991695,48.50311333,25.59556787,47.85565774,28.20788114,44.95327103,25.37272727
W_CHN_PTJ0_034_B1_1.txt,34,2,0.637168142,0.443349754,0.556650246,0.8,0.047782098,0.025375332,0.771168831,0.867804878,0.765,0.8,0.805670004,0.875090743,62.98060942,126,58.64975168,0,67.07389163,101
W_CHN_PTJ0_035_B1_1.txt,29,2,0.627272727,0.422018349,0.504587156,0.75,0.054323927,0.032397238,0.773136095,0.846046512,0.76,0.84,0.776437674,0.849367675,55.39498704,103.04,63.50715822,0,59.66055046,91.30337079
W_THA_PTJ0_250_B1_1.txt,29,2,0.627659574,0.509803922,0.460784314,0.567307692,0.063081668,0.060510251,0.743354839,0.735636364,0.755,0.7,0.768286728,0.741379604,51.44693281,52,48.27107465,49.14666667,49.01470588,41.57692308
W_THA_PTJ0_177_B1_1.txt,25,2,0.704918033,0.508474576,0.516949153,0.716666667,0.050890936,0.033468187,0.777005348,0.832112676,0.77,0.81,0.786338707,0.842305055,65.07532827,120,64.08601346,98.3,65.8559322,105.95
W_CHN_PTJ0_174_B1_1.txt,35,2,0.62295082,0.47257384,0.514767932,0.678571429,0.051137886,0.040103029,0.779361702,0.842857143,0.74,0.79,0.810693678,0.811748891,70.11960432,57.67502021,59.76913265,71.71889401,59.97468354,64.55357143
W_TWN_PTJ0_147_B1_1.txt,38,2,0.625,0.493975904,0.514056225,0.650406504,0.05033105,0.042771935,0.7898,0.777837838,0.78,0.75,0.82369333,0.815653155,62.25,74.27640845,68.99768194,48.72261905,65.69879518,49.51219512
W_JPN_PTJ0_363_A2_0.txt,21,1,0.588888889,0.477832512,0.443349754,0.546391753,0.066344447,0.066500747,0.717272727,0.640833333,0.715,0.64,0.726757362,0.661821789,46.39003436,30.59871245,45.71880118,27.21881663,46.7635468,26.90721649
W_THA_PTJ0_353_B1_2.txt,40,3,0.584158416,0.405405405,0.454954955,0.655555556,0.06212688,0.048019753,0.68716763,0.771219512,0.71,0.8,0.742579799,0.805280061,44.4,50.66433566,37.18480771,58.44252874,42.57207207,65.34444444
W_THA_PTJ0_337_A2_0.txt,22,1,0.693693694,0.605,0.555,0.636363636,0.048294546,0.045250087,0.770860927,0.767777778,0.785,0.77,0.818919974,0.808874788,68.45425868,61.79181495,60.02234777,52.06547619,58.135,60.24793388
W_THA_PTJ0_383_B1_1.txt,28,2,0.619047619,0.521186441,0.355932203,0.422764228,0.079676028,0.085606035,0.673475936,0.605405405,0.68,0.59,0.692948556,0.625274159,37.01415094,30.75,36.2951383,26.26358375,37.47033898,28.69918699
W_JPN_PTJ0_123_B1_1.txt,23,2,0.603773585,0.513108614,0.397003745,0.467153285,0.068140002,0.072398462,0.72146789,0.625227273,0.716,0.62,0.769640868,0.688214626,51.55862069,34.25,48.61511462,29.64674185,51.85393258,32.09489051
W_JPN_PTJ0_122_B1_1.txt,23,2,0.56,0.41025641,0.512820513,0.7,0.05530517,0.042769903,0.721506849,0.749032258,0.7,0.76,0.7749982,0.803330931,49.69868173,67.87878788,43.57792208,54.44444444,47.97948718,66.85
W_THA_PTJ0_164_A2_0.txt,13,1,0.609195402,0.484848485,0.376623377,0.473214286,0.075911655,0.077380177,0.708351648,0.621269841,0.695,0.62,0.734288383,0.673562007,49.40462428,28,43.32488046,28.33695652,44.62770563,31.75
W_CHN_PTJ0_048_B1_1.txt,31,2,0.686956522,0.54978355,0.497835498,0.622047244,0.054220957,0.046583166,0.772857143,0.747435897,0.76,0.78,0.785346615,0.770031969,63.99324324,63.5,61.11640976,50.3560246,61.80952381,50.82677165
W_THA_PTJ0_165_A2_0.txt,24,1,0.64556962,0.413978495,0.424731183,0.662337662,0.072201186,0.05027486,0.657372263,0.711428571,0.646666667,0.76,0.697444669,0.748292181,37.25914149,42.21084337,35.65813906,30.42030361,37.22043011,40.67532468
W_SIN_PTJ0_037_B2_0.txt,47,4,0.678321678,0.473484848,0.541666667,0.776,0.04540593,0.025048325,0.795255814,0.897631579,0.796,0.91,0.814548763,0.890941977,73.43046358,156.25,78.9119153,0,79.31060606,135
W_KOR_PTJ0_079_B2_0.txt,38,4,0.664,0.489082969,0.545851528,0.741071429,0.047213827,0.030990903,0.794111111,0.863174603,0.8,0.83,0.801999279,0.851722325,76.33333333,121.1144828,80.22750436,17.5,76.91266376,110.5137615
W_JPN_PTJ0_130_A2_0.txt,20,1,0.634408602,0.46,0.372,0.513043478,0.074686674,0.068255621,0.675621891,0.683636364,0.688,0.65,0.708868004,0.702489534,37.44939271,31.24768946,36.00686462,32.15943641,35.376,29.87826087
W_JPN_PTJ0_357_A2_0.txt,24,1,0.538461538,0.388625592,0.492890995,0.682926829,0.056873877,0.045219803,0.772592593,0.784242424,0.76,0.76,0.786970303,0.804891389,70.33333333,63.19266055,63.22916667,68.18406593,64.5971564,68.92682927
W_JPN_PTJ0_070_A2_0.txt,28,1,0.571428571,0.438596491,0.399122807,0.52,0.071745276,0.070999164,0.672402235,0.705882353,0.68,0.68,0.73326323,0.719325388,38.88094303,36.55913978,34.28083897,39.05750067,38.32894737,39.32
W_JPN_PTJ0_339_B1_1.txt,33,2,0.593406593,0.495238095,0.433333333,0.519230769,0.067346179,0.069963115,0.681490683,0.667272727,0.67,0.62,0.746408962,0.688151686,31.84115523,21.55808656,37.2845102,23.15143393,36.4047619,21.33653846
W_CHN_PTJ0_277_B2_0.txt,32,4,0.666666667,0.472413793,0.444827586,0.627737226,0.058021582,0.044292806,0.74340249,0.7675,0.764,0.78,0.762560662,0.811450787,58.4496124,73.08087092,52.19162734,56.56425154,58.90344828,73.06569343
W_KOR_PTJ0_007_A2_0.txt,22,1,0.649635036,0.428571429,0.477351916,0.723577236,0.05316199,0.032171394,0.766302521,0.837297297,0.772,0.81,0.787615713,0.861248175,58.65693431,73.77683616,62.49818594,20.47916667,62.06620209,86.21138211
W_KOR_PTJ0_138_B2_0.txt,45,4,0.608333333,0.408906883,0.48582996,0.722772277,0.054762581,0.035097794,0.706565657,0.826923077,0.715,0.78,0.780389475,0.823951598,49.08832808,59.94308943,43.47551603,24.64285714,45.60323887,72.53465347
W_CHN_PTJ0_001_B1_1.txt,30,2,0.569105691,0.44047619,0.488095238,0.630630631,0.054016006,0.047862389,0.789162562,0.78483871,0.784,0.76,0.804447821,0.769687441,65.73913043,55.5,71.01052632,58.91130988,67.16269841,51.56756757
W_JPN_PTJ0_057_B1_1.txt,34,2,0.639175258,0.444444444,0.48989899,0.704545455,0.058751239,0.040224931,0.739731544,0.791282051,0.726666667,0.78,0.758255866,0.82294724,54.47161572,88,50.77156106,67.10606061,50.63131313,74.18181818
W_JPN_PTJ0_284_A2_0.txt,40,1,0.659574468,0.505154639,0.484536082,0.632653061,0.060120685,0.050147623,0.724,0.72,0.706666667,0.68,0.750227492,0.766603471,58.60037523,51.77358491,41.95380289,40.89880952,40.92268041,38.16326531
W_CHN_PTJ0_026_A2_0.txt,16,1,0.617283951,0.489795918,0.413265306,0.520833333,0.073037508,0.072097848,0.703945578,0.682978723,0.72,0.66,0.718077061,0.666656768,46.24719101,36.99082569,43.40501876,32.79452055,42.65816327,31.6875
W_KOR_PTJ0_257_B2_0.txt,42,4,0.630252101,0.450413223,0.491735537,0.688073394,0.054248007,0.039113722,0.745284974,0.803333333,0.725,0.78,0.78853841,0.823509668,53.93342981,64.61889251,54.59340959,50.25203855,59.99173554,73.98165138
W_THA_PTJ0_040_B1_2.txt,45,3,0.648351648,0.517241379,0.448275862,0.561904762,0.06544317,0.061278985,0.726233766,0.681071429,0.73,0.65,0.732981272,0.69863168,45.83870968,31.58203125,47.62486258,33.75280899,46.66502463,33.63809524
W_THA_PTJ0_389_B1_1.txt,35,2,0.564705882,0.481481481,0.393518519,0.461538462,0.074322758,0.082536172,0.647065868,0.553090909,0.625,0.55,0.724773892,0.655405301,30.85714286,18.08104575,32.28544266,19.10579877,34.7037037,20.70192308
W_TWN_PTJ0_045_B1_1.txt,40,2,0.554455446,0.463768116,0.487922705,0.583333333,0.058103154,0.059572263,0.778101266,0.735319149,0.765,0.7,0.779849878,0.709431199,56.72241993,40.05298013,62.21676892,46.78681319,54.06763285,39.01041667
W_JPN_PTJ0_261_A2_0.txt,25,1,0.610526316,0.473933649,0.450236967,0.58,0.064150373,0.059143002,0.748271605,0.749803922,0.725,0.69,0.750245217,0.715567648,50.59869494,36.33879781,56.31075847,44.69442322,51.04265403,38.78
W_JPN_PTJ0_128_B1_1.txt,24,2,0.605769231,0.426160338,0.438818565,0.623762376,0.06343106,0.051024472,0.684255319,0.708461538,0.695,0.73,0.772735249,0.801453599,36.96143959,41.51423488,38.36310754,30.75,39.38818565,41.66336634
